file,path,heuristic,status,runtime_sec,decisions,conflicts,learned_clauses,propagations
uf20-0316.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0316.cnf,baseline,SAT,0.007941,11,4,4,41
uf20-0316.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0316.cnf,vsids,SAT,0.024837,20,15,15,116
uf20-0317.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0317.cnf,baseline,SAT,0.018094,17,11,11,98
uf20-0317.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0317.cnf,vsids,SAT,0.005094,4,2,2,42
uf20-0318.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0318.cnf,baseline,SAT,0.00974,8,3,3,50
uf20-0318.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0318.cnf,vsids,SAT,0.007233,6,2,2,31
uf20-0319.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0319.cnf,baseline,SAT,0.006423,6,2,2,44
uf20-0319.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0319.cnf,vsids,SAT,0.00376,3,0,0,18
uf20-032.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-032.cnf,baseline,SAT,0.010471,9,7,7,78
uf20-032.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-032.cnf,vsids,SAT,0.012236,10,7,7,72
uf20-0320.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0320.cnf,baseline,SAT,0.018221,20,13,13,110
uf20-0320.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0320.cnf,vsids,SAT,0.007964,9,3,3,38
uf20-0321.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0321.cnf,baseline,SAT,0.01094,16,5,5,53
uf20-0321.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0321.cnf,vsids,SAT,0.01935,18,11,11,90
uf20-0322.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0322.cnf,baseline,SAT,0.006656,7,4,4,54
uf20-0322.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0322.cnf,vsids,SAT,0.01152,9,7,7,92
uf20-0323.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0323.cnf,baseline,SAT,0.004669,4,1,1,30
uf20-0323.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0323.cnf,vsids,SAT,0.011383,13,5,5,55
uf20-0324.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0324.cnf,baseline,SAT,0.012859,11,7,7,91
uf20-0324.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0324.cnf,vsids,SAT,0.010407,8,5,5,63
uf20-0325.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0325.cnf,baseline,SAT,0.009489,7,5,5,68
uf20-0325.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0325.cnf,vsids,SAT,0.01327,9,7,7,72
uf20-0326.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0326.cnf,baseline,SAT,0.007941,9,5,5,52
uf20-0326.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0326.cnf,vsids,SAT,0.00851,9,5,5,56
uf20-0327.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0327.cnf,baseline,SAT,0.011534,13,6,6,73
uf20-0327.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0327.cnf,vsids,SAT,0.017972,17,9,9,88
uf20-0328.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0328.cnf,baseline,SAT,0.003949,4,1,1,24
uf20-0328.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0328.cnf,vsids,SAT,0.02681,23,20,20,183
uf20-0329.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0329.cnf,baseline,SAT,0.014129,11,8,8,85
uf20-0329.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0329.cnf,vsids,SAT,0.012786,9,7,7,80
uf20-033.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-033.cnf,baseline,SAT,0.019237,15,8,8,100
uf20-033.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-033.cnf,vsids,SAT,0.021964,21,15,15,158
uf20-0330.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0330.cnf,baseline,SAT,0.004391,5,0,0,16
uf20-0330.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0330.cnf,vsids,SAT,0.008446,8,4,4,48
uf20-0331.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0331.cnf,baseline,SAT,0.039458,25,19,19,182
uf20-0331.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0331.cnf,vsids,SAT,0.024623,19,12,12,131
uf20-0332.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0332.cnf,baseline,SAT,0.005293,5,0,0,16
uf20-0332.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0332.cnf,vsids,SAT,0.014469,14,9,9,97
uf20-0333.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0333.cnf,baseline,SAT,0.040915,41,31,31,238
uf20-0333.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0333.cnf,vsids,SAT,0.004529,3,1,1,22
uf20-0334.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0334.cnf,baseline,SAT,0.008703,9,3,3,49
uf20-0334.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0334.cnf,vsids,SAT,0.009182,12,3,3,23
uf20-0335.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0335.cnf,baseline,SAT,0.016312,16,11,11,98
uf20-0335.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0335.cnf,vsids,SAT,0.008825,10,5,5,58
uf20-0336.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0336.cnf,baseline,SAT,0.027614,24,17,17,168
uf20-0336.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0336.cnf,vsids,SAT,0.024845,20,14,14,125
uf20-0337.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0337.cnf,baseline,SAT,0.019942,18,10,10,104
uf20-0337.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0337.cnf,vsids,SAT,0.016053,14,9,9,95
uf20-0338.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0338.cnf,baseline,SAT,0.010767,9,6,6,82
uf20-0338.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0338.cnf,vsids,SAT,0.005039,7,1,1,18
uf20-0339.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0339.cnf,baseline,SAT,0.020179,23,17,17,126
uf20-0339.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0339.cnf,vsids,SAT,0.008136,9,3,3,30
uf20-034.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-034.cnf,baseline,SAT,0.011425,13,4,4,45
uf20-034.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-034.cnf,vsids,SAT,0.021304,19,11,11,116
uf20-0340.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0340.cnf,baseline,SAT,0.014525,19,10,10,72
uf20-0340.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0340.cnf,vsids,SAT,0.009674,10,5,5,46
uf20-0341.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0341.cnf,baseline,SAT,0.004427,3,1,1,28
uf20-0341.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0341.cnf,vsids,SAT,0.005329,10,1,1,16
uf20-0342.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0342.cnf,baseline,SAT,0.00899,7,5,5,55
uf20-0342.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0342.cnf,vsids,SAT,0.017702,15,11,11,131
uf20-0343.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0343.cnf,baseline,SAT,0.011261,8,6,6,79
uf20-0343.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0343.cnf,vsids,SAT,0.012056,9,6,6,75
uf20-0344.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0344.cnf,baseline,SAT,0.017522,16,10,10,113
uf20-0344.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0344.cnf,vsids,SAT,0.004318,4,0,0,16
uf20-0345.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0345.cnf,baseline,SAT,0.014667,12,7,7,80
uf20-0345.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0345.cnf,vsids,SAT,0.021775,18,14,14,104
uf20-0346.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0346.cnf,baseline,SAT,0.006085,7,2,2,34
uf20-0346.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0346.cnf,vsids,SAT,0.01359,12,6,6,57
uf20-0347.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0347.cnf,baseline,SAT,0.015928,16,12,12,97
uf20-0347.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0347.cnf,vsids,SAT,0.019996,20,9,9,98
uf20-0348.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0348.cnf,baseline,SAT,0.013354,12,7,7,84
uf20-0348.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0348.cnf,vsids,SAT,0.00445,5,0,0,15
uf20-0349.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0349.cnf,baseline,SAT,0.008487,8,6,6,74
uf20-0349.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0349.cnf,vsids,SAT,0.006467,6,2,2,41
uf20-035.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-035.cnf,baseline,SAT,0.006023,6,2,2,29
uf20-035.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-035.cnf,vsids,SAT,0.012092,13,7,7,80
uf20-0350.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0350.cnf,baseline,SAT,0.006712,7,3,3,38
uf20-0350.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0350.cnf,vsids,SAT,0.014676,13,11,11,93
uf20-0351.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0351.cnf,baseline,SAT,0.01123,9,5,5,59
uf20-0351.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0351.cnf,vsids,SAT,0.012442,12,8,8,74
uf20-0352.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0352.cnf,baseline,SAT,0.005722,6,2,2,44
uf20-0352.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0352.cnf,vsids,SAT,0.011588,9,6,6,69
uf20-0353.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0353.cnf,baseline,SAT,0.009815,10,5,5,62
uf20-0353.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0353.cnf,vsids,SAT,0.011214,14,6,6,52
uf20-0354.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0354.cnf,baseline,SAT,0.012792,12,5,5,57
uf20-0354.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0354.cnf,vsids,SAT,0.014711,12,7,7,70
uf20-0355.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0355.cnf,baseline,SAT,0.015037,15,9,9,63
uf20-0355.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0355.cnf,vsids,SAT,0.009982,7,2,2,36
uf20-0356.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0356.cnf,baseline,SAT,0.005569,5,1,1,29
uf20-0356.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0356.cnf,vsids,SAT,0.026264,22,16,16,160
uf20-0357.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0357.cnf,baseline,SAT,0.015134,14,9,9,71
uf20-0357.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0357.cnf,vsids,SAT,0.019384,17,13,13,111
uf20-0358.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0358.cnf,baseline,SAT,0.011863,11,5,5,72
uf20-0358.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0358.cnf,vsids,SAT,0.003961,5,1,1,29
uf20-0359.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0359.cnf,baseline,SAT,0.008736,8,4,4,54
uf20-0359.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0359.cnf,vsids,SAT,0.013957,11,6,6,63
uf20-036.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-036.cnf,baseline,SAT,0.005038,5,0,0,16
uf20-036.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-036.cnf,vsids,SAT,0.014718,10,7,7,97
uf20-0360.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0360.cnf,baseline,SAT,0.004776,5,0,0,16
uf20-0360.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0360.cnf,vsids,SAT,0.008362,10,3,3,42
uf20-0361.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0361.cnf,baseline,SAT,0.009843,10,5,5,52
uf20-0361.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0361.cnf,vsids,SAT,0.018776,18,10,10,90
uf20-0362.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0362.cnf,baseline,SAT,0.003828,6,0,0,13
uf20-0362.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0362.cnf,vsids,SAT,0.015059,14,6,6,79
uf20-0363.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0363.cnf,baseline,SAT,0.004397,4,0,0,16
uf20-0363.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0363.cnf,vsids,SAT,0.006865,8,1,1,24
uf20-0364.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0364.cnf,baseline,SAT,0.008833,9,6,6,63
uf20-0364.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0364.cnf,vsids,SAT,0.013765,16,11,11,97
uf20-0365.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0365.cnf,baseline,SAT,0.011945,12,6,6,64
uf20-0365.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0365.cnf,vsids,SAT,0.00666,7,3,3,30
uf20-0366.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0366.cnf,baseline,SAT,0.006984,7,3,3,38
uf20-0366.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0366.cnf,vsids,SAT,0.010753,12,7,7,62
uf20-0367.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0367.cnf,baseline,SAT,0.010867,8,5,5,53
uf20-0367.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0367.cnf,vsids,SAT,0.021348,20,15,15,155
uf20-0368.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0368.cnf,baseline,SAT,0.009179,10,7,7,73
uf20-0368.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0368.cnf,vsids,SAT,0.014205,15,9,9,82
uf20-0369.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0369.cnf,baseline,SAT,0.011227,11,7,7,78
uf20-0369.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0369.cnf,vsids,SAT,0.015637,14,8,8,83
uf20-037.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-037.cnf,baseline,SAT,0.014118,14,9,9,99
uf20-037.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-037.cnf,vsids,SAT,0.00696,6,5,5,59
uf20-0370.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0370.cnf,baseline,SAT,0.010026,9,4,4,53
uf20-0370.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0370.cnf,vsids,SAT,0.020781,20,11,11,112
uf20-0371.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0371.cnf,baseline,SAT,0.020031,19,12,12,135
uf20-0371.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0371.cnf,vsids,SAT,0.006144,5,2,2,45
uf20-0372.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0372.cnf,baseline,SAT,0.008655,9,5,5,44
uf20-0372.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0372.cnf,vsids,SAT,0.00762,8,2,2,17
uf20-0373.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0373.cnf,baseline,SAT,0.013226,13,8,8,70
uf20-0373.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0373.cnf,vsids,SAT,0.011209,11,2,2,37
uf20-0374.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0374.cnf,baseline,SAT,0.021095,19,15,15,144
uf20-0374.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0374.cnf,vsids,SAT,0.030056,21,15,15,140
uf20-0375.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0375.cnf,baseline,SAT,0.006232,6,0,0,15
uf20-0375.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0375.cnf,vsids,SAT,0.003229,4,1,1,19
uf20-0376.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0376.cnf,baseline,SAT,0.01039,10,5,5,56
uf20-0376.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0376.cnf,vsids,SAT,0.012188,11,7,7,77
uf20-0377.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0377.cnf,baseline,SAT,0.004453,5,1,1,23
uf20-0377.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0377.cnf,vsids,SAT,0.009955,8,5,5,62
uf20-0378.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0378.cnf,baseline,SAT,0.005515,6,3,3,34
uf20-0378.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0378.cnf,vsids,SAT,0.013958,13,9,9,77
uf20-0379.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0379.cnf,baseline,SAT,0.008043,8,5,5,56
uf20-0379.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0379.cnf,vsids,SAT,0.004681,4,1,1,26
uf20-038.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-038.cnf,baseline,SAT,0.015079,15,11,11,105
uf20-038.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-038.cnf,vsids,SAT,0.012803,15,5,5,59
uf20-0380.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0380.cnf,baseline,SAT,0.015742,15,6,6,64
uf20-0380.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0380.cnf,vsids,SAT,0.012986,14,9,9,91
uf20-0381.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0381.cnf,baseline,SAT,0.024979,24,15,15,133
uf20-0381.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0381.cnf,vsids,SAT,0.006803,4,2,2,33
uf20-0382.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0382.cnf,baseline,SAT,0.010159,10,4,4,50
uf20-0382.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0382.cnf,vsids,SAT,0.01074,12,6,6,51
uf20-0383.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0383.cnf,baseline,SAT,0.010914,7,5,5,75
uf20-0383.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0383.cnf,vsids,SAT,0.010679,10,5,5,44
uf20-0384.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0384.cnf,baseline,SAT,0.011559,8,3,3,33
uf20-0384.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0384.cnf,vsids,SAT,0.016814,14,7,7,66
uf20-0385.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0385.cnf,baseline,SAT,0.012182,13,8,8,76
uf20-0385.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0385.cnf,vsids,SAT,0.009154,8,3,3,33
uf20-0386.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0386.cnf,baseline,SAT,0.020341,22,15,15,132
uf20-0386.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0386.cnf,vsids,SAT,0.007489,8,3,3,42
uf20-0387.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0387.cnf,baseline,SAT,0.008447,10,3,3,35
uf20-0387.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0387.cnf,vsids,SAT,0.010438,12,6,6,69
uf20-0388.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0388.cnf,baseline,SAT,0.015677,10,8,8,105
uf20-0388.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0388.cnf,vsids,SAT,0.02646,22,17,17,151
uf20-0389.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0389.cnf,baseline,SAT,0.007028,5,1,1,27
uf20-0389.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0389.cnf,vsids,SAT,0.014828,14,8,8,89
uf20-039.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-039.cnf,baseline,SAT,0.011074,10,6,6,62
uf20-039.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-039.cnf,vsids,SAT,0.0081,8,4,4,48
uf20-0390.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0390.cnf,baseline,SAT,0.005161,4,2,2,40
uf20-0390.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0390.cnf,vsids,SAT,0.023303,24,19,19,159
uf20-0391.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0391.cnf,baseline,SAT,0.02271,19,14,14,146
uf20-0391.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0391.cnf,vsids,SAT,0.005036,7,2,2,25
uf20-0392.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0392.cnf,baseline,SAT,0.012723,11,8,8,96
uf20-0392.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0392.cnf,vsids,SAT,0.005078,5,1,1,26
uf20-0393.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0393.cnf,baseline,SAT,0.018988,19,12,12,100
uf20-0393.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0393.cnf,vsids,SAT,0.013402,16,9,9,88
uf20-0394.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0394.cnf,baseline,SAT,0.018516,16,14,14,131
uf20-0394.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0394.cnf,vsids,SAT,0.00688,5,3,3,47
uf20-0395.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0395.cnf,baseline,SAT,0.005164,4,0,0,16
uf20-0395.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0395.cnf,vsids,SAT,0.009771,10,3,3,26
uf20-0396.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0396.cnf,baseline,SAT,0.018245,15,11,11,93
uf20-0396.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0396.cnf,vsids,SAT,0.019746,18,15,15,134
uf20-0397.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0397.cnf,baseline,SAT,0.018119,16,12,12,112
uf20-0397.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0397.cnf,vsids,SAT,0.011409,10,5,5,55
uf20-0398.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0398.cnf,baseline,SAT,0.0103,10,6,6,71
uf20-0398.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0398.cnf,vsids,SAT,0.009114,9,3,3,46
uf20-0399.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0399.cnf,baseline,SAT,0.013823,13,8,8,79
uf20-0399.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0399.cnf,vsids,SAT,0.004911,5,0,0,15
uf20-04.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-04.cnf,baseline,SAT,0.012048,9,7,7,69
uf20-04.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-04.cnf,vsids,SAT,0.030698,21,17,17,134
uf20-040.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-040.cnf,baseline,SAT,0.010399,7,5,5,45
uf20-040.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-040.cnf,vsids,SAT,0.027848,27,22,22,214
uf20-0400.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0400.cnf,baseline,SAT,0.006953,7,1,1,23
uf20-0400.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0400.cnf,vsids,SAT,0.020188,13,11,11,137
uf20-0401.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0401.cnf,baseline,SAT,0.008981,12,3,3,29
uf20-0401.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0401.cnf,vsids,SAT,0.006703,9,2,2,29
uf20-0402.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0402.cnf,baseline,SAT,0.022432,20,16,16,135
uf20-0402.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0402.cnf,vsids,SAT,0.010064,9,6,6,59
uf20-0403.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0403.cnf,baseline,SAT,0.00941,9,2,2,39
uf20-0403.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0403.cnf,vsids,SAT,0.007777,8,1,1,24
uf20-0404.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0404.cnf,baseline,SAT,0.018638,21,10,10,91
uf20-0404.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0404.cnf,vsids,SAT,0.009931,14,5,5,43
uf20-0405.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0405.cnf,baseline,SAT,0.00827,9,1,1,20
uf20-0405.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0405.cnf,vsids,SAT,0.01732,14,9,9,104
uf20-0406.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0406.cnf,baseline,SAT,0.020362,16,12,12,122
uf20-0406.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0406.cnf,vsids,SAT,0.004939,7,0,0,14
uf20-0407.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0407.cnf,baseline,SAT,0.031171,25,20,20,164
uf20-0407.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0407.cnf,vsids,SAT,0.009284,14,3,3,35
uf20-0408.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0408.cnf,baseline,SAT,0.019705,17,12,12,132
uf20-0408.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0408.cnf,vsids,SAT,0.009558,10,2,2,33
uf20-0409.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0409.cnf,baseline,SAT,0.028659,27,21,21,173
uf20-0409.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0409.cnf,vsids,SAT,0.009212,8,4,4,61
uf20-041.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-041.cnf,baseline,SAT,0.017208,17,12,12,105
uf20-041.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-041.cnf,vsids,SAT,0.015876,10,6,6,48
uf20-0410.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0410.cnf,baseline,SAT,0.009408,11,3,3,28
uf20-0410.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0410.cnf,vsids,SAT,0.024348,23,17,17,185
