file,path,heuristic,status,runtime_sec,decisions,conflicts,learned_clauses,propagations
uf20-0320.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0320.cnf,vsids,SAT,0.007379,9,3,3,38
uf20-0321.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0321.cnf,baseline,SAT,0.011568,16,5,5,53
uf20-0321.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0321.cnf,vsids,SAT,0.018791,18,11,11,90
uf20-0322.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0322.cnf,baseline,SAT,0.007178,7,4,4,54
uf20-0322.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0322.cnf,vsids,SAT,0.01105,9,7,7,92
uf20-0323.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0323.cnf,baseline,SAT,0.004635,4,1,1,30
uf20-0323.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0323.cnf,vsids,SAT,0.011343,13,5,5,55
uf20-0324.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0324.cnf,baseline,SAT,0.012713,11,7,7,91
uf20-0324.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0324.cnf,vsids,SAT,0.011571,8,5,5,63
uf20-0325.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0325.cnf,baseline,SAT,0.009731,7,5,5,68
uf20-0325.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0325.cnf,vsids,SAT,0.012848,9,7,7,72
uf20-0326.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0326.cnf,baseline,SAT,0.008452,9,5,5,52
uf20-0326.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0326.cnf,vsids,SAT,0.00849,9,5,5,56
uf20-0327.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0327.cnf,baseline,SAT,0.011046,13,6,6,73
uf20-0327.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0327.cnf,vsids,SAT,0.018,17,9,9,88
uf20-0328.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0328.cnf,baseline,SAT,0.004307,4,1,1,24
uf20-0328.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0328.cnf,vsids,SAT,0.026232,23,20,20,183
uf20-0329.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0329.cnf,baseline,SAT,0.014191,11,8,8,85
uf20-0329.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0329.cnf,vsids,SAT,0.011833,9,7,7,80
uf20-033.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-033.cnf,baseline,SAT,0.017023,15,8,8,100
uf20-033.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-033.cnf,vsids,SAT,0.021394,21,15,15,158
uf20-0330.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0330.cnf,baseline,SAT,0.004682,5,0,0,16
uf20-0330.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0330.cnf,vsids,SAT,0.008866,8,4,4,48
uf20-0331.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0331.cnf,baseline,SAT,0.032842,25,19,19,182
uf20-0331.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0331.cnf,vsids,SAT,0.023886,19,12,12,131
uf20-0332.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0332.cnf,baseline,SAT,0.00567,5,0,0,16
uf20-0332.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0332.cnf,vsids,SAT,0.014947,14,9,9,97
uf20-0333.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0333.cnf,baseline,SAT,0.041511,41,31,31,238
uf20-0333.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0333.cnf,vsids,SAT,0.004482,3,1,1,22
uf20-0334.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0334.cnf,baseline,SAT,0.008728,9,3,3,49
uf20-0334.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0334.cnf,vsids,SAT,0.008472,12,3,3,23
uf20-0335.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0335.cnf,baseline,SAT,0.017518,16,11,11,98
uf20-0335.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0335.cnf,vsids,SAT,0.00933,10,5,5,58
uf20-0336.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0336.cnf,baseline,SAT,0.028978,24,17,17,168
uf20-0336.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0336.cnf,vsids,SAT,0.023985,20,14,14,125
uf20-0337.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0337.cnf,baseline,SAT,0.019684,18,10,10,104
uf20-0337.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0337.cnf,vsids,SAT,0.016548,14,9,9,95
uf20-0338.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0338.cnf,baseline,SAT,0.010382,9,6,6,82
uf20-0338.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0338.cnf,vsids,SAT,0.005379,7,1,1,18
uf20-0339.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0339.cnf,baseline,SAT,0.020967,23,17,17,126
uf20-0339.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0339.cnf,vsids,SAT,0.008998,9,3,3,30
uf20-034.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-034.cnf,baseline,SAT,0.010764,13,4,4,45
uf20-034.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-034.cnf,vsids,SAT,0.021343,19,11,11,116
uf20-0340.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0340.cnf,baseline,SAT,0.015368,19,10,10,72
uf20-0340.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0340.cnf,vsids,SAT,0.009812,10,5,5,46
uf20-0341.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0341.cnf,baseline,SAT,0.004827,3,1,1,28
uf20-0341.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0341.cnf,vsids,SAT,0.005985,10,1,1,16
uf20-0342.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0342.cnf,baseline,SAT,0.008572,7,5,5,55
uf20-0342.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0342.cnf,vsids,SAT,0.017161,15,11,11,131
uf20-0343.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0343.cnf,baseline,SAT,0.010776,8,6,6,79
uf20-0343.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0343.cnf,vsids,SAT,0.011748,9,6,6,75
uf20-0344.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0344.cnf,baseline,SAT,0.018897,16,10,10,113
uf20-0344.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0344.cnf,vsids,SAT,0.004636,4,0,0,16
uf20-0345.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0345.cnf,baseline,SAT,0.015753,12,7,7,80
uf20-0345.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0345.cnf,vsids,SAT,0.022267,18,14,14,104
uf20-0346.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0346.cnf,baseline,SAT,0.006337,7,2,2,34
uf20-0346.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0346.cnf,vsids,SAT,0.013645,12,6,6,57
uf20-0347.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0347.cnf,baseline,SAT,0.01541,16,12,12,97
uf20-0347.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0347.cnf,vsids,SAT,0.018644,20,9,9,98
uf20-0348.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0348.cnf,baseline,SAT,0.012607,12,7,7,84
uf20-0348.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0348.cnf,vsids,SAT,0.00439,5,0,0,15
uf20-0349.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0349.cnf,baseline,SAT,0.00902,8,6,6,74
uf20-0349.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0349.cnf,vsids,SAT,0.006684,6,2,2,41
uf20-035.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-035.cnf,baseline,SAT,0.006561,6,2,2,29
uf20-035.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-035.cnf,vsids,SAT,0.012171,13,7,7,80
uf20-0350.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0350.cnf,baseline,SAT,0.007071,7,3,3,38
uf20-0350.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0350.cnf,vsids,SAT,0.014269,13,11,11,93
uf20-0351.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0351.cnf,baseline,SAT,0.010193,9,5,5,59
uf20-0351.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0351.cnf,vsids,SAT,0.011632,12,8,8,74
uf20-0352.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0352.cnf,baseline,SAT,0.006143,6,2,2,44
uf20-0352.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0352.cnf,vsids,SAT,0.010186,9,6,6,69
uf20-0353.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0353.cnf,baseline,SAT,0.009312,10,5,5,62
uf20-0353.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0353.cnf,vsids,SAT,0.010909,14,6,6,52
uf20-0354.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0354.cnf,baseline,SAT,0.012139,12,5,5,57
uf20-0354.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0354.cnf,vsids,SAT,0.013888,12,7,7,70
uf20-0355.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0355.cnf,baseline,SAT,0.015142,15,9,9,63
uf20-0355.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0355.cnf,vsids,SAT,0.009239,7,2,2,36
uf20-0356.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0356.cnf,baseline,SAT,0.005663,5,1,1,29
uf20-0356.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0356.cnf,vsids,SAT,0.025013,22,16,16,160
uf20-0357.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0357.cnf,baseline,SAT,0.014487,14,9,9,71
uf20-0357.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0357.cnf,vsids,SAT,0.019874,17,13,13,111
uf20-0358.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0358.cnf,baseline,SAT,0.01202,11,5,5,72
uf20-0358.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0358.cnf,vsids,SAT,0.004083,5,1,1,29
uf20-0359.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0359.cnf,baseline,SAT,0.008464,8,4,4,54
uf20-0359.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0359.cnf,vsids,SAT,0.013081,11,6,6,63
uf20-036.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-036.cnf,baseline,SAT,0.005229,5,0,0,16
uf20-036.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-036.cnf,vsids,SAT,0.013614,10,7,7,97
uf20-0360.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0360.cnf,baseline,SAT,0.005299,5,0,0,16
uf20-0360.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0360.cnf,vsids,SAT,0.008967,10,3,3,42
uf20-0361.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0361.cnf,baseline,SAT,0.01027,10,5,5,52
uf20-0361.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0361.cnf,vsids,SAT,0.018576,18,10,10,90
uf20-0362.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0362.cnf,baseline,SAT,0.00421,6,0,0,13
uf20-0362.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0362.cnf,vsids,SAT,0.015325,14,6,6,79
uf20-0363.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0363.cnf,baseline,SAT,0.004522,4,0,0,16
uf20-0363.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0363.cnf,vsids,SAT,0.007162,8,1,1,24
uf20-0364.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0364.cnf,baseline,SAT,0.009205,9,6,6,63
uf20-0364.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0364.cnf,vsids,SAT,0.013551,16,11,11,97
uf20-0365.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0365.cnf,baseline,SAT,0.011942,12,6,6,64
uf20-0365.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0365.cnf,vsids,SAT,0.006474,7,3,3,30
uf20-0366.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0366.cnf,baseline,SAT,0.00696,7,3,3,38
uf20-0366.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0366.cnf,vsids,SAT,0.010365,12,7,7,62
uf20-0367.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0367.cnf,baseline,SAT,0.011091,8,5,5,53
uf20-0367.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0367.cnf,vsids,SAT,0.021158,20,15,15,155
uf20-0368.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0368.cnf,baseline,SAT,0.009791,10,7,7,73
uf20-0368.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0368.cnf,vsids,SAT,0.015028,15,9,9,82
uf20-0369.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0369.cnf,baseline,SAT,0.011248,11,7,7,78
uf20-0369.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0369.cnf,vsids,SAT,0.016039,14,8,8,83
uf20-037.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-037.cnf,baseline,SAT,0.014055,14,9,9,99
uf20-037.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-037.cnf,vsids,SAT,0.007856,6,5,5,59
uf20-0370.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0370.cnf,baseline,SAT,0.009875,9,4,4,53
uf20-0370.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0370.cnf,vsids,SAT,0.020094,20,11,11,112
uf20-0371.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0371.cnf,baseline,SAT,0.022443,19,12,12,135
uf20-0371.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0371.cnf,vsids,SAT,0.005961,5,2,2,45
uf20-0372.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0372.cnf,baseline,SAT,0.009317,9,5,5,44
uf20-0372.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0372.cnf,vsids,SAT,0.007472,8,2,2,17
uf20-0373.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0373.cnf,baseline,SAT,0.013089,13,8,8,70
uf20-0373.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0373.cnf,vsids,SAT,0.010821,11,2,2,37
uf20-0374.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0374.cnf,baseline,SAT,0.022193,19,15,15,144
uf20-0374.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0374.cnf,vsids,SAT,0.024233,21,15,15,140
uf20-0375.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0375.cnf,baseline,SAT,0.005452,6,0,0,15
uf20-0375.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0375.cnf,vsids,SAT,0.00373,4,1,1,19
uf20-0376.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0376.cnf,baseline,SAT,0.010182,10,5,5,56
uf20-0376.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0376.cnf,vsids,SAT,0.01317,11,7,7,77
uf20-0377.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0377.cnf,baseline,SAT,0.003762,5,1,1,23
uf20-0377.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0377.cnf,vsids,SAT,0.010214,8,5,5,62
uf20-0378.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0378.cnf,baseline,SAT,0.005038,6,3,3,34
uf20-0378.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0378.cnf,vsids,SAT,0.013745,13,9,9,77
uf20-0379.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0379.cnf,baseline,SAT,0.008311,8,5,5,56
uf20-0379.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0379.cnf,vsids,SAT,0.005237,4,1,1,26
uf20-038.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-038.cnf,baseline,SAT,0.01587,15,11,11,105
uf20-038.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-038.cnf,vsids,SAT,0.012978,15,5,5,59
uf20-0380.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0380.cnf,baseline,SAT,0.015359,15,6,6,64
uf20-0380.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0380.cnf,vsids,SAT,0.011291,14,9,9,91
uf20-0381.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0381.cnf,baseline,SAT,0.024169,24,15,15,133
uf20-0381.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0381.cnf,vsids,SAT,0.00655,4,2,2,33
uf20-0382.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0382.cnf,baseline,SAT,0.010775,10,4,4,50
uf20-0382.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0382.cnf,vsids,SAT,0.010394,12,6,6,51
uf20-0383.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0383.cnf,baseline,SAT,0.010637,7,5,5,75
uf20-0383.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0383.cnf,vsids,SAT,0.010804,10,5,5,44
uf20-0384.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0384.cnf,baseline,SAT,0.008461,8,3,3,33
uf20-0384.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0384.cnf,vsids,SAT,0.01508,14,7,7,66
uf20-0385.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0385.cnf,baseline,SAT,0.012137,13,8,8,76
uf20-0385.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0385.cnf,vsids,SAT,0.008964,8,3,3,33
uf20-0386.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0386.cnf,baseline,SAT,0.019837,22,15,15,132
uf20-0386.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0386.cnf,vsids,SAT,0.007188,8,3,3,42
uf20-0387.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0387.cnf,baseline,SAT,0.007872,10,3,3,35
uf20-0387.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0387.cnf,vsids,SAT,0.010265,12,6,6,69
uf20-0388.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0388.cnf,baseline,SAT,0.014441,10,8,8,105
uf20-0388.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0388.cnf,vsids,SAT,0.027602,22,17,17,151
uf20-0389.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0389.cnf,baseline,SAT,0.01243,5,1,1,27
uf20-0389.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0389.cnf,vsids,SAT,0.016587,14,8,8,89
uf20-039.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-039.cnf,baseline,SAT,0.011039,10,6,6,62
uf20-039.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-039.cnf,vsids,SAT,0.008822,8,4,4,48
uf20-0390.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0390.cnf,baseline,SAT,0.005764,4,2,2,40
uf20-0390.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0390.cnf,vsids,SAT,0.025232,24,19,19,159
uf20-0391.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0391.cnf,baseline,SAT,0.024272,19,14,14,146
uf20-0391.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0391.cnf,vsids,SAT,0.005221,7,2,2,25
uf20-0392.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0392.cnf,baseline,SAT,0.013956,11,8,8,96
uf20-0392.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0392.cnf,vsids,SAT,0.00526,5,1,1,26
uf20-0393.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0393.cnf,baseline,SAT,0.019781,19,12,12,100
uf20-0393.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0393.cnf,vsids,SAT,0.014544,16,9,9,88
uf20-0394.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0394.cnf,baseline,SAT,0.018038,16,14,14,131
uf20-0394.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0394.cnf,vsids,SAT,0.006749,5,3,3,47
uf20-0395.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0395.cnf,baseline,SAT,0.005291,4,0,0,16
uf20-0395.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0395.cnf,vsids,SAT,0.009519,10,3,3,26
uf20-0396.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0396.cnf,baseline,SAT,0.016383,15,11,11,93
uf20-0396.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0396.cnf,vsids,SAT,0.018559,18,15,15,134
uf20-0397.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0397.cnf,baseline,SAT,0.018497,16,12,12,112
uf20-0397.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0397.cnf,vsids,SAT,0.011284,10,5,5,55
uf20-0398.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0398.cnf,baseline,SAT,0.009858,10,6,6,71
uf20-0398.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0398.cnf,vsids,SAT,0.008829,9,3,3,46
uf20-0399.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0399.cnf,baseline,SAT,0.013779,13,8,8,79
uf20-0399.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0399.cnf,vsids,SAT,0.006912,5,0,0,15
uf20-04.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-04.cnf,baseline,SAT,0.012854,9,7,7,69
uf20-04.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-04.cnf,vsids,SAT,0.02764,21,17,17,134
uf20-040.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-040.cnf,baseline,SAT,0.009511,7,5,5,45
uf20-040.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-040.cnf,vsids,SAT,0.027093,27,22,22,214
uf20-0400.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0400.cnf,baseline,SAT,0.006929,7,1,1,23
uf20-0400.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0400.cnf,vsids,SAT,0.018961,13,11,11,137
uf20-0401.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0401.cnf,baseline,SAT,0.00865,12,3,3,29
uf20-0401.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0401.cnf,vsids,SAT,0.006018,9,2,2,29
uf20-0402.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0402.cnf,baseline,SAT,0.021308,20,16,16,135
uf20-0402.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0402.cnf,vsids,SAT,0.009435,9,6,6,59
uf20-0403.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0403.cnf,baseline,SAT,0.009071,9,2,2,39
uf20-0403.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0403.cnf,vsids,SAT,0.007191,8,1,1,24
uf20-0404.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0404.cnf,baseline,SAT,0.018427,21,10,10,91
uf20-0404.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0404.cnf,vsids,SAT,0.009603,14,5,5,43
uf20-0405.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0405.cnf,baseline,SAT,0.008161,9,1,1,20
uf20-0405.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0405.cnf,vsids,SAT,0.017696,14,9,9,104
uf20-0406.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0406.cnf,baseline,SAT,0.019949,16,12,12,122
uf20-0406.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0406.cnf,vsids,SAT,0.004604,7,0,0,14
uf20-0407.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0407.cnf,baseline,SAT,0.030984,25,20,20,164
uf20-0407.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0407.cnf,vsids,SAT,0.009717,14,3,3,35
uf20-0408.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0408.cnf,baseline,SAT,0.019311,17,12,12,132
uf20-0408.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0408.cnf,vsids,SAT,0.009186,10,2,2,33
uf20-0409.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0409.cnf,baseline,SAT,0.028399,27,21,21,173
uf20-0409.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0409.cnf,vsids,SAT,0.009048,8,4,4,61
uf20-041.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-041.cnf,baseline,SAT,0.016222,17,12,12,105
uf20-041.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-041.cnf,vsids,SAT,0.009077,10,6,6,48
uf20-0410.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0410.cnf,baseline,SAT,0.00905,11,3,3,28
uf20-0410.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0410.cnf,vsids,SAT,0.022863,23,17,17,185
uf20-0411.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0411.cnf,baseline,SAT,0.012103,12,6,6,61
uf20-0411.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0411.cnf,vsids,SAT,0.009848,8,6,6,78
uf20-0412.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0412.cnf,baseline,SAT,0.006858,7,2,2,23
uf20-0412.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0412.cnf,vsids,SAT,0.012265,13,4,4,37
uf20-0413.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0413.cnf,baseline,SAT,0.016423,15,10,10,100
uf20-0413.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0413.cnf,vsids,SAT,0.005638,4,1,1,32
uf20-0414.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0414.cnf,baseline,SAT,0.018044,16,13,13,127
uf20-0414.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0414.cnf,vsids,SAT,0.013594,14,8,8,82
uf20-0415.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0415.cnf,baseline,SAT,0.00938,11,5,5,46
uf20-0415.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0415.cnf,vsids,SAT,0.015499,16,12,12,96
uf20-0416.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0416.cnf,baseline,SAT,0.010913,14,5,5,61
