file,path,heuristic,status,runtime_sec,decisions,conflicts,learned_clauses,propagations
uuf75-087.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-087.cnf,baseline,UNSAT,47.424599,1415,1038,1037,24303
uuf75-087.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-087.cnf,vsids,UNSAT,35.493367,1204,864,863,20744
uuf75-088.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-088.cnf,baseline,UNSAT,30.434311,1201,848,847,19662
uuf75-088.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-088.cnf,vsids,UNSAT,33.721481,1238,917,916,21289
uuf75-089.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-089.cnf,baseline,UNSAT,40.972695,1313,981,980,23442
uuf75-089.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-089.cnf,vsids,UNSAT,29.483638,1132,815,814,19513
uuf75-09.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-09.cnf,baseline,UNSAT,43.92111,1455,1005,1004,23396
uuf75-09.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-09.cnf,vsids,UNSAT,37.310765,1375,980,979,22345
uuf75-090.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-090.cnf,baseline,UNSAT,18.173721,946,672,671,15441
uuf75-090.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-090.cnf,vsids,UNSAT,8.575439,605,407,406,9171
uuf75-091.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-091.cnf,baseline,UNSAT,28.785931,1176,868,867,20559
uuf75-091.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-091.cnf,vsids,UNSAT,29.07634,1150,837,836,19189
uuf75-092.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-092.cnf,baseline,UNSAT,34.400317,1241,901,900,21816
uuf75-092.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-092.cnf,vsids,UNSAT,42.018245,1381,1025,1024,24741
uuf75-093.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-093.cnf,baseline,UNSAT,21.069978,1068,728,727,16515
uuf75-093.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-093.cnf,vsids,UNSAT,34.08833,1306,943,942,21774
uuf75-094.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-094.cnf,baseline,UNSAT,32.174673,1266,910,909,21390
uuf75-094.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-094.cnf,vsids,TIMEOUT,60.000669,1686,1232,1232,29521
uuf75-095.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-095.cnf,baseline,UNSAT,30.893502,1135,824,823,19746
uuf75-095.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-095.cnf,vsids,TIMEOUT,60.016609,1666,1199,1199,28447
uuf75-096.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-096.cnf,baseline,TIMEOUT,60.111939,1682,1217,1217,27784
uuf75-096.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-096.cnf,vsids,TIMEOUT,60.015765,1629,1213,1213,28994
uuf75-097.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-097.cnf,baseline,UNSAT,22.072986,988,677,676,16066
uuf75-097.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-097.cnf,vsids,UNSAT,25.336217,1033,758,757,18323
uuf75-098.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-098.cnf,baseline,UNSAT,9.436382,595,440,439,9856
uuf75-098.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-098.cnf,vsids,UNSAT,5.472221,447,303,302,6974
uuf75-099.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-099.cnf,baseline,UNSAT,15.086783,766,557,556,13169
uuf75-099.cnf,C:\Users\Alkizar\Downloads\uuf75-325\UUF75.325.100\uuf75-099.cnf,vsids,UNSAT,14.207022,733,533,532,12833
